,Age,Country,LanguageHaveWorkedWith,LearnCode
7886,18-24 years old,Belgium,C#;Groovy;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,"Books / Physical media;Friend or family member;School (i.e., University, College, etc);Online Courses or Certification;Colleague"
7887,55-64 years old,United States of America,Go;JavaScript;Rust;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7888,35-44 years old,Germany,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague"
7889,18-24 years old,Switzerland,Bash/Shell;C;C++;Haskell;Java;OCaml;Python,"School (i.e., University, College, etc)"
7890,35-44 years old,Czech Republic,C#;HTML/CSS;PHP;PowerShell;Python;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)"
7891,25-34 years old,Ukraine,Bash/Shell;HTML/CSS;JavaScript;PHP;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague"
7892,25-34 years old,India,HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7893,35-44 years old,Germany,Bash/Shell;C#;C++;PowerShell;Rust;SQL,"Books / Physical media;School (i.e., University, College, etc)"
7894,18-24 years old,Netherlands,Bash/Shell;HTML/CSS;Java;JavaScript;Rust,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7895,25-34 years old,Netherlands,Bash/Shell;C++;Go;HTML/CSS;Java;JavaScript;PHP,Other (please specify):
7896,25-34 years old,Netherlands,C#;C++;HTML/CSS;JavaScript;Python,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7897,Under 18 years old,United Kingdom of Great Britain and Northern Ireland,Assembly;C;C#;C++;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7898,18-24 years old,India,C;C#;C++;HTML/CSS;JavaScript;PHP;SQL,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp"
7899,25-34 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;Rust;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training"
7900,25-34 years old,Croatia,HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7901,18-24 years old,Czech Republic,Rust;SQL,"Other online resources (e.g., videos, blogs, forum)"
7902,45-54 years old,United Kingdom of Great Britain and Northern Ireland,Assembly;C;C#;C++;HTML/CSS;JavaScript;Lua;PowerShell;Python;Rust,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Other (please specify):"
7903,45-54 years old,Italy,C#;JavaScript;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7904,25-34 years old,Sri Lanka,JavaScript;PHP,Books / Physical media;On the job training;Online Courses or Certification
7905,Under 18 years old,India,Python,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp"
7906,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Go;Haskell;HTML/CSS;Java;JavaScript;Lua;Perl;Python;Rust;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7907,25-34 years old,Germany,HTML/CSS;JavaScript;PHP;Python;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7908,25-34 years old,Czech Republic,HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);Colleague"
7909,,,,
7910,35-44 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7911,25-34 years old,Brazil,Go;Java;Kotlin;Python;Rust;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7912,25-34 years old,Czech Republic,Java;SQL,"Books / Physical media;School (i.e., University, College, etc);On the job training"
7913,45-54 years old,Portugal,C;C#;C++;MATLAB;Python;Ruby;Rust,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)"
7914,25-34 years old,Portugal,Bash/Shell;Elixir;Go;HTML/CSS;JavaScript;Ruby;SQL;TypeScript;VBA,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7915,35-44 years old,United States of America,C;C#;C++;HTML/CSS;Java;Objective-C;Python;Swift,"Books / Physical media;Friend or family member;School (i.e., University, College, etc)"
7916,25-34 years old,Russian Federation,C;C#;C++;Haskell;Python;Rust,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7917,35-44 years old,Georgia,JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Other (please specify):"
7918,25-34 years old,Israel,C#;HTML/CSS;JavaScript;TypeScript,"School (i.e., University, College, etc)"
7919,18-24 years old,The former Yugoslav Republic of Macedonia,C#;JavaScript;Python;TypeScript,Books / Physical media;Online Courses or Certification
7920,25-34 years old,Turkmenistan,Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7921,25-34 years old,Egypt,JavaScript,Books / Physical media;Online Courses or Certification
7922,35-44 years old,Italy,JavaScript;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7923,25-34 years old,Netherlands,C#;Dart;Go;HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7924,55-64 years old,Italy,Python,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7925,25-34 years old,Belgium,HTML/CSS;JavaScript;TypeScript,Books / Physical media;Online Courses or Certification
7926,45-54 years old,Israel,Java;JavaScript;Objective-C;PHP,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7927,35-44 years old,Spain,Java,"Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp"
7928,18-24 years old,Morocco,HTML/CSS;JavaScript;PHP;SQL,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)"
7929,35-44 years old,Mexico,Bash/Shell;Java;Scala,"Books / Physical media;School (i.e., University, College, etc)"
7930,18-24 years old,Italy,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)"
7931,25-34 years old,Ireland,JavaScript;Ruby,"Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7932,18-24 years old,Azerbaijan,HTML/CSS;JavaScript;PHP;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7933,25-34 years old,Hungary,Bash/Shell;HTML/CSS;JavaScript;LISP;Python;Rust;Solidity;TypeScript,"Other online resources (e.g., videos, blogs, forum);Coding Bootcamp"
7934,,India,C++;HTML/CSS;JavaScript;PHP;Python;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7935,Under 18 years old,India,HTML/CSS;JavaScript;PHP;SQL,"Friend or family member;School (i.e., University, College, etc);Online Courses or Certification;Hackathons (virtual or in-person)"
7936,25-34 years old,Poland,HTML/CSS;JavaScript;TypeScript,"Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification"
7937,18-24 years old,Austria,Dart;JavaScript;Python,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7938,25-34 years old,Israel,C#;C++;PowerShell;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7939,18-24 years old,Germany,Bash/Shell;C;C++;Go;HTML/CSS;Java;PowerShell;Python;Rust,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7940,45-54 years old,Sweden,Clojure;Groovy;JavaScript,"Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague"
7941,Under 18 years old,India,HTML/CSS;JavaScript;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7942,35-44 years old,Spain,Bash/Shell;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7943,25-34 years old,India,C++;Go;Perl;Python;SAS;SQL,Books / Physical media;Other (please specify):;Hackathons (virtual or in-person)
7944,18-24 years old,Afghanistan,C;C++;Haskell;Rust;Swift,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7945,Under 18 years old,France,C#;HTML/CSS;JavaScript;Python,"Books / Physical media;Friend or family member;School (i.e., University, College, etc)"
7946,18-24 years old,Brazil,HTML/CSS;Java;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp"
7947,35-44 years old,Switzerland,JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7948,25-34 years old,France,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Lua;OCaml;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;SQL;Swift;TypeScript;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7949,35-44 years old,Netherlands,JavaScript;SQL;TypeScript,"Books / Physical media;School (i.e., University, College, etc)"
7950,18-24 years old,Malaysia,C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)"
7951,25-34 years old,India,HTML/CSS;JavaScript;PHP;SQL,"School (i.e., University, College, etc);On the job training"
7952,18-24 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7953,25-34 years old,Ukraine,HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague"
7954,25-34 years old,Australia,Bash/Shell;HTML/CSS;PHP;Python;R,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7955,35-44 years old,Germany,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague;Other (please specify):"
7956,35-44 years old,Italy,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7957,35-44 years old,Norway,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7958,25-34 years old,Turkey,C#;HTML/CSS;JavaScript;SQL,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp"
7959,18-24 years old,Brazil,HTML/CSS;JavaScript;Python;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7960,18-24 years old,India,HTML/CSS;JavaScript;PHP;PowerShell;SQL,"School (i.e., University, College, etc);On the job training;Coding Bootcamp"
7961,18-24 years old,Netherlands,C;C++;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7962,Under 18 years old,Pakistan,C++;HTML/CSS;Python;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7963,18-24 years old,Russian Federation,C;C++;Python;R;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)"
